1
0 0 1
0 42 1
0 8 1
1 32 49 1
1 9 27 1
1 2 22 1
1 11 30 1
1 10 28 1
1 1 25 1
1 26 7 1
1 39 7 1
1 32 4 1
1 48 26 1
1 34 12 1
1 3 44 1
1 16 32 1
1 21 38 1
1 44 23 1
1 18 46 1
1 43 21 1
1 27 3 1
1 44 14 1
1 48 15 1
1 41 6 1
1 24 37 1
1 31 23 1
1 26 19 1
1 27 14 1
1 34 29 1
2 24 2 22 17
2 24 37 22 17
2 2 37 22 17
2 40 17 34 17
2 40 17 4 17
2 40 17 29 17
2 40 34 4 17
2 40 34 29 17
2 40 4 29 17
2 17 34 4 17
2 17 34 29 17
2 17 4 29 17
2 34 4 29 17
2 32 40 36 17
2 32 40 49 17
2 32 40 17 17
2 32 36 49 17
2 32 36 17 17
2 32 49 17 17
2 40 36 49 17
2 40 36 17 17
2 40 49 17 17
2 36 49 17 17
2 43 18 39 17
2 43 18 13 17
2 43 18 7 17
2 43 39 13 17
2 43 39 7 17
2 43 13 7 17
2 18 39 13 17
2 18 39 7 17
2 18 13 7 17
2 39 13 7 17
2 17 36 20 17
2 17 36 5 17
2 17 36 49 17
2 17 20 5 17
2 17 20 49 17
2 17 5 49 17
2 36 20 5 17
2 36 20 49 17
2 36 5 49 17
2 20 5 49 17
2 40 35 12 17
2 40 35 29 17
2 40 35 37 17
2 40 12 29 17
2 40 12 37 17
2 40 29 37 17
2 35 12 29 17
2 35 12 37 17
2 35 29 37 17
2 12 29 37 17
2 40 17 35 17
2 40 17 12 17
2 40 17 29 17
2 40 35 12 17
2 40 35 29 17
2 40 12 29 17
2 17 35 12 17
2 17 35 29 17
2 17 12 29 17
2 35 12 29 17
2 40 17 35 17
2 40 17 29 17
2 40 17 49 17
2 40 35 29 17
2 40 35 49 17
2 40 29 49 17
2 17 35 29 17
2 17 35 49 17
2 17 29 49 17
2 35 29 49 17
2 34 43 4 17
2 34 43 29 17
2 34 43 21 17
2 34 4 29 17
2 34 4 21 17
2 34 29 21 17
2 43 4 29 17
2 43 4 21 17
2 43 29 21 17
2 4 29 21 17
2 49 10 20 17
2 49 10 36 17
2 49 10 17 17
2 49 20 36 17
2 49 20 17 17
2 49 36 17 17
2 10 20 36 17
2 10 20 17 17
2 10 36 17 17
2 20 36 17 17
2 18 47 13 17
2 18 47 46 17
2 18 47 39 17
2 18 13 46 17
2 18 13 39 17
2 18 46 39 17
2 47 13 46 17
2 47 13 39 17
2 47 46 39 17
2 13 46 39 17
2 34 37 40 17
2 34 37 42 17
2 34 37 12 17
2 34 37 29 17
2 34 40 42 17
2 34 40 12 17
2 34 40 29 17
2 34 42 12 17
2 34 42 29 17
2 34 12 29 17
2 37 40 42 17
2 37 40 12 17
2 37 40 29 17
2 37 42 12 17
2 37 42 29 17
2 37 12 29 17
2 40 42 12 17
2 40 42 29 17
2 40 12 29 17
2 42 12 29 17
2 32 4 49 17
2 32 4 40 17
2 32 4 17 17
2 32 4 29 17
2 32 49 40 17
2 32 49 17 17
2 32 49 29 17
2 32 40 17 17
2 32 40 29 17
2 32 17 29 17
2 4 49 40 17
2 4 49 17 17
2 4 49 29 17
2 4 40 17 17
2 4 40 29 17
2 4 17 29 17
2 49 40 17 17
2 49 40 29 17
2 49 17 29 17
2 40 17 29 17
2 32 4 29 18
2 32 4 30 18
2 32 29 30 18
2 4 29 30 18
2 8 24 34 18
2 8 24 42 18
2 8 34 42 18
2 24 34 42 18
2 27 3 44 18
2 27 3 14 18
2 27 3 23 18
2 27 44 14 18
2 27 44 23 18
2 27 14 23 18
2 3 44 14 18
2 3 44 23 18
2 3 14 23 18
2 44 14 23 18
2 8 34 43 18
2 8 34 21 18
2 8 34 38 18
2 8 43 21 18
2 8 43 38 18
2 8 21 38 18
2 34 43 21 18
2 34 43 38 18
2 34 21 38 18
2 43 21 38 18
2 40 42 12 18
2 40 42 37 18
2 40 42 22 18
2 40 12 37 18
2 40 12 22 18
2 40 37 22 18
2 42 12 37 18
2 42 12 22 18
2 42 37 22 18
2 12 37 22 18
2 23 33 11 18
2 23 33 44 18
2 23 33 41 18
2 23 11 44 18
2 23 11 41 18
2 23 44 41 18
2 33 11 44 18
2 33 11 41 18
2 33 44 41 18
2 11 44 41 18
2 24 34 12 18
2 24 34 42 18
2 24 34 37 18
2 24 12 42 18
2 24 12 37 18
2 24 42 37 18
2 34 12 42 18
2 34 12 37 18
2 34 42 37 18
2 12 42 37 18
2 33 11 44 18
2 33 11 45 18
2 33 11 23 18
2 33 44 45 18
2 33 44 23 18
2 33 45 23 18
2 11 44 45 18
2 11 44 23 18
2 11 45 23 18
2 44 45 23 18
2 48 33 11 18
2 48 33 45 18
2 48 33 23 18
2 48 11 45 18
2 48 11 23 18
2 48 45 23 18
2 33 11 45 18
2 33 11 23 18
2 33 45 23 18
2 11 45 23 18
2 34 42 12 18
2 34 42 29 18
2 34 42 21 18
2 34 12 29 18
2 34 12 21 18
2 34 29 21 18
2 42 12 29 18
2 42 12 21 18
2 42 29 21 18
2 12 29 21 18
2 39 43 47 18
2 39 43 19 18
2 39 43 7 18
2 39 43 26 18
2 39 47 19 18
2 39 47 7 18
2 39 47 26 18
2 39 19 7 18
2 39 19 26 18
2 39 7 26 18
2 43 47 19 18
2 43 47 7 18
2 43 47 26 18
2 43 19 7 18
2 43 19 26 18
2 43 7 26 18
2 47 19 7 18
2 47 19 26 18
2 47 7 26 18
2 19 7 26 18
2 35 36 5 18
2 35 36 40 18
2 35 36 12 18
2 35 36 17 18
2 35 5 40 18
2 35 5 12 18
2 35 5 17 18
2 35 40 12 18
2 35 40 17 18
2 35 12 17 18
2 36 5 40 18
2 36 5 12 18
2 36 5 17 18
2 36 40 12 18
2 36 40 17 18
2 36 12 17 18
2 5 40 12 18
2 5 40 17 18
2 5 12 17 18
2 40 12 17 18
2 39 43 13 18
2 39 43 47 18
2 39 43 18 18
2 39 43 7 18
2 39 13 47 18
2 39 13 18 18
2 39 13 7 18
2 39 47 18 18
2 39 47 7 18
2 39 18 7 18
2 43 13 47 18
2 43 13 18 18
2 43 13 7 18
2 43 47 18 18
2 43 47 7 18
2 43 18 7 18
2 13 47 18 18
2 13 47 7 18
2 13 18 7 18
2 47 18 7 18
2 39 43 13 18
2 39 43 47 18
2 39 43 19 18
2 39 43 7 18
2 39 13 47 18
2 39 13 19 18
2 39 13 7 18
2 39 47 19 18
2 39 47 7 18
2 39 19 7 18
2 43 13 47 18
2 43 13 19 18
2 43 13 7 18
2 43 47 19 18
2 43 47 7 18
2 43 19 7 18
2 13 47 19 18
2 13 47 7 18
2 13 19 7 18
2 47 19 7 18
2 4 43 19 18
2 4 43 21 18
2 4 43 29 18
2 4 43 30 18
2 4 19 21 18
2 4 19 29 18
2 4 19 30 18
2 4 21 29 18
2 4 21 30 18
2 4 29 30 18
2 43 19 21 18
2 43 19 29 18
2 43 19 30 18
2 43 21 29 18
2 43 21 30 18
2 43 29 30 18
2 19 21 29 18
2 19 21 30 18
2 19 29 30 18
2 21 29 30 18
2 33 11 45 18
2 33 11 15 18
2 33 11 48 18
2 33 11 26 18
2 33 45 15 18
2 33 45 48 18
2 33 45 26 18
2 33 15 48 18
2 33 15 26 18
2 33 48 26 18
2 11 45 15 18
2 11 45 48 18
2 11 45 26 18
2 11 15 48 18
2 11 15 26 18
2 11 48 26 18
2 45 15 48 18
2 45 15 26 18
2 45 48 26 18
2 15 48 26 18
2 2 37 42 18
2 2 37 12 18
2 2 37 22 18
2 2 37 24 18
2 2 42 12 18
2 2 42 22 18
2 2 42 24 18
2 2 12 22 18
2 2 12 24 18
2 2 22 24 18
2 37 42 12 18
2 37 42 22 18
2 37 42 24 18
2 37 12 22 18
2 37 12 24 18
2 37 22 24 18
2 42 12 22 18
2 42 12 24 18
2 42 22 24 18
2 12 22 24 18
2 16 32 30 19
2 16 32 31 19
2 16 30 31 19
2 32 30 31 19
2 16 32 28 19
2 16 32 31 19
2 16 28 31 19
2 32 28 31 19
2 41 28 6 19
2 41 28 31 19
2 41 6 31 19
2 28 6 31 19
2 27 3 44 19
2 27 3 45 19
2 27 3 23 19
2 27 44 45 19
2 27 44 23 19
2 27 45 23 19
2 3 44 45 19
2 3 44 23 19
2 3 45 23 19
2 44 45 23 19
2 32 49 10 19
2 32 49 16 19
2 32 49 17 19
2 32 10 16 19
2 32 10 17 19
2 32 16 17 19
2 49 10 16 19
2 49 10 17 19
2 49 16 17 19
2 10 16 17 19
2 32 17 4 19
2 32 17 29 19
2 32 17 30 19
2 32 4 29 19
2 32 4 30 19
2 32 29 30 19
2 17 4 29 19
2 17 4 30 19
2 17 29 30 19
2 4 29 30 19
2 16 32 4 19
2 16 32 30 19
2 16 32 17 19
2 16 4 30 19
2 16 4 17 19
2 16 30 17 19
2 32 4 30 19
2 32 4 17 19
2 32 30 17 19
2 4 30 17 19
2 8 42 34 19
2 8 42 12 19
2 8 42 21 19
2 8 34 12 19
2 8 34 21 19
2 8 12 21 19
2 42 34 12 19
2 42 34 21 19
2 42 12 21 19
2 34 12 21 19
2 16 32 4 19
2 16 32 49 19
2 16 32 17 19
2 16 4 49 19
2 16 4 17 19
2 16 49 17 19
2 32 4 49 19
2 32 4 17 19
2 32 49 17 19
2 4 49 17 19
2 33 3 44 19
2 33 3 45 19
2 33 3 48 19
2 33 3 23 19
2 33 44 45 19
2 33 44 48 19
2 33 44 23 19
2 33 45 48 19
2 33 45 23 19
2 33 48 23 19
2 3 44 45 19
2 3 44 48 19
2 3 44 23 19
2 3 45 48 19
2 3 45 23 19
2 3 48 23 19
2 44 45 48 19
2 44 45 23 19
2 44 48 23 19
2 45 48 23 19
2 35 37 40 19
2 35 37 42 19
2 35 37 12 19
2 35 37 22 19
2 35 40 42 19
2 35 40 12 19
2 35 40 22 19
2 35 42 12 19
2 35 42 22 19
2 35 12 22 19
2 37 40 42 19
2 37 40 12 19
2 37 40 22 19
2 37 42 12 19
2 37 42 22 19
2 37 12 22 19
2 40 42 12 19
2 40 42 22 19
2 40 12 22 19
2 42 12 22 19
2 2 35 37 19
2 2 35 42 19
2 2 35 12 19
2 2 35 22 19
2 2 37 42 19
2 2 37 12 19
2 2 37 22 19
2 2 42 12 19
2 2 42 22 19
2 2 12 22 19
2 35 37 42 19
2 35 37 12 19
2 35 37 22 19
2 35 42 12 19
2 35 42 22 19
2 35 12 22 19
2 37 42 12 19
2 37 42 22 19
2 37 12 22 19
2 42 12 22 19
2 35 37 40 19
2 35 37 42 19
2 35 37 12 19
2 35 37 29 19
2 35 40 42 19
2 35 40 12 19
2 35 40 29 19
2 35 42 12 19
2 35 42 29 19
2 35 12 29 19
2 37 40 42 19
2 37 40 12 19
2 37 40 29 19
2 37 42 12 19
2 37 42 29 19
2 37 12 29 19
2 40 42 12 19
2 40 42 29 19
2 40 12 29 19
2 42 12 29 19
2 33 11 44 19
2 33 11 45 19
2 33 11 15 19
2 33 11 48 19
2 33 44 45 19
2 33 44 15 19
2 33 44 48 19
2 33 45 15 19
2 33 45 48 19
2 33 15 48 19
2 11 44 45 19
2 11 44 15 19
2 11 44 48 19
2 11 45 15 19
2 11 45 48 19
2 11 15 48 19
2 44 45 15 19
2 44 45 48 19
2 44 15 48 19
2 45 15 48 19
2 33 3 44 19
2 33 3 45 19
2 33 3 15 19
2 33 3 48 19
2 33 44 45 19
2 33 44 15 19
2 33 44 48 19
2 33 45 15 19
2 33 45 48 19
2 33 15 48 19
2 3 44 45 19
2 3 44 15 19
2 3 44 48 19
2 3 45 15 19
2 3 45 48 19
2 3 15 48 19
2 44 45 15 19
2 44 45 48 19
2 44 15 48 19
2 45 15 48 19
2 33 11 44 19
2 33 11 45 19
2 33 11 48 19
2 33 11 23 19
2 33 44 45 19
2 33 44 48 19
2 33 44 23 19
2 33 45 48 19
2 33 45 23 19
2 33 48 23 19
2 11 44 45 19
2 11 44 48 19
2 11 44 23 19
2 11 45 48 19
2 11 45 23 19
2 11 48 23 19
2 44 45 48 19
2 44 45 23 19
2 44 48 23 19
2 45 48 23 19
2 34 37 8 19
2 34 37 42 19
2 34 37 12 19
2 34 37 24 19
2 34 8 42 19
2 34 8 12 19
2 34 8 24 19
2 34 42 12 19
2 34 42 24 19
2 34 12 24 19
2 37 8 42 19
2 37 8 12 19
2 37 8 24 19
2 37 42 12 19
2 37 42 24 19
2 37 12 24 19
2 8 42 12 19
2 8 42 24 19
2 8 12 24 19
2 42 12 24 19
2 33 41 11 19
2 33 41 44 19
2 33 41 48 19
2 33 41 23 19
2 33 41 31 19
2 33 11 44 19
2 33 11 48 19
2 33 11 23 19
2 33 11 31 19
2 33 44 48 19
2 33 44 23 19
2 33 44 31 19
2 33 48 23 19
2 33 48 31 19
2 33 23 31 19
2 41 11 44 19
2 41 11 48 19
2 41 11 23 19
2 41 11 31 19
2 41 44 48 19
2 41 44 23 19
2 41 44 31 19
2 41 48 23 19
2 41 48 31 19
2 41 23 31 19
2 11 44 48 19
2 11 44 23 19
2 11 44 31 19
2 11 48 23 19
2 11 48 31 19
2 11 23 31 19
2 44 48 23 19
2 44 48 31 19
2 44 23 31 19
2 48 23 31 19
2 0 18 46 20
2 41 14 6 20
2 41 14 23 20
2 41 6 23 20
2 14 6 23 20
2 16 41 31 20
2 16 41 6 20
2 16 41 23 20
2 16 31 6 20
2 16 31 23 20
2 16 6 23 20
2 41 31 6 20
2 41 31 23 20
2 41 6 23 20
2 31 6 23 20
2 16 32 10 20
2 16 32 28 20
2 16 32 6 20
2 16 10 28 20
2 16 10 6 20
2 16 28 6 20
2 32 10 28 20
2 32 10 6 20
2 32 28 6 20
2 10 28 6 20
2 16 32 28 20
2 16 32 6 20
2 16 32 31 20
2 16 28 6 20
2 16 28 31 20
2 16 6 31 20
2 32 28 6 20
2 32 28 31 20
2 32 6 31 20
2 28 6 31 20
2 16 41 11 20
2 16 41 23 20
2 16 41 31 20
2 16 11 23 20
2 16 11 31 20
2 16 23 31 20
2 41 11 23 20
2 41 11 31 20
2 41 23 31 20
2 11 23 31 20
2 16 41 28 20
2 16 41 6 20
2 16 41 31 20
2 16 28 6 20
2 16 28 31 20
2 16 6 31 20
2 41 28 6 20
2 41 28 31 20
2 41 6 31 20
2 28 6 31 20
2 48 26 19 20
2 48 26 30 20
2 48 26 7 20
2 48 19 30 20
2 48 19 7 20
2 48 30 7 20
2 26 19 30 20
2 26 19 7 20
2 26 30 7 20
2 19 30 7 20
2 17 34 12 20
2 17 34 29 20
2 17 34 21 20
2 17 12 29 20
2 17 12 21 20
2 17 29 21 20
2 34 12 29 20
2 34 12 21 20
2 34 29 21 20
2 12 29 21 20
2 17 4 29 20
2 17 4 30 20
2 17 4 21 20
2 17 29 30 20
2 17 29 21 20
2 17 30 21 20
2 4 29 30 20
2 4 29 21 20
2 4 30 21 20
2 29 30 21 20
2 41 27 44 20
2 41 27 14 20
2 41 27 23 20
2 41 44 14 20
2 41 44 23 20
2 41 14 23 20
2 27 44 14 20
2 27 44 23 20
2 27 14 23 20
2 44 14 23 20
2 19 26 43 20
2 19 26 30 20
2 19 26 7 20
2 19 43 30 20
2 19 43 7 20
2 19 30 7 20
2 26 43 30 20
2 26 43 7 20
2 26 30 7 20
2 43 30 7 20
2 17 34 4 20
2 17 34 29 20
2 17 34 21 20
2 17 4 29 20
2 17 4 21 20
2 17 29 21 20
2 34 4 29 20
2 34 4 21 20
2 34 29 21 20
2 4 29 21 20
2 32 4 49 20
2 32 4 16 20
2 32 4 17 20
2 32 4 29 20
2 32 49 16 20
2 32 49 17 20
2 32 49 29 20
2 32 16 17 20
2 32 16 29 20
2 32 17 29 20
2 4 49 16 20
2 4 49 17 20
2 4 49 29 20
2 4 16 17 20
2 4 16 29 20
2 4 17 29 20
2 49 16 17 20
2 49 16 29 20
2 49 17 29 20
2 16 17 29 20
2 34 38 8 20
2 34 38 42 20
2 34 38 21 20
2 34 38 29 20
2 34 8 42 20
2 34 8 21 20
2 34 8 29 20
2 34 42 21 20
2 34 42 29 20
2 34 21 29 20
2 38 8 42 20
2 38 8 21 20
2 38 8 29 20
2 38 42 21 20
2 38 42 29 20
2 38 21 29 20
2 8 42 21 20
2 8 42 29 20
2 8 21 29 20
2 42 21 29 20
2 36 17 10 20
2 36 17 49 20
2 36 17 20 20
2 36 17 25 20
2 36 10 49 20
2 36 10 20 20
2 36 10 25 20
2 36 49 20 20
2 36 49 25 20
2 36 20 25 20
2 17 10 49 20
2 17 10 20 20
2 17 10 25 20
2 17 49 20 20
2 17 49 25 20
2 17 20 25 20
