1
1 5 15 1
1 27 23 1
1 6 23 1
1 21 7 1
1 17 6 1
1 9 20 1
1 16 32 1
1 17 11 1
1 0 30 1
1 27 11 1
2 18 22 31 29
2 3 22 31 29
2 7 12 19 29
2 7 12 23 29
2 7 12 28 29
2 7 12 30 29
2 7 19 23 29
2 7 19 28 29
2 7 19 30 29
2 7 23 28 29
2 7 23 30 29
2 7 28 30 29
2 12 19 23 29
2 12 19 28 29
2 12 19 30 29
2 12 23 28 29
2 12 23 30 29
2 12 28 30 29
2 19 23 28 29
2 19 23 30 29
2 19 28 30 29
2 23 28 30 29
2 12 27 28 30
2 12 27 13 30
2 12 27 23 30
2 12 28 13 30
2 12 28 23 30
2 12 13 23 30
2 27 28 13 30
2 27 28 23 30
2 27 13 23 30
2 28 13 23 30
2 28 27 12 30
2 28 27 6 30
2 28 27 23 30
2 28 12 6 30
2 28 12 23 30
2 28 6 23 30
2 27 12 6 30
2 27 12 23 30
2 27 6 23 30
2 12 6 23 30
