1
0 1 1
1 32 38 1
1 32 40 1
1 0 18 1
1 8 18 1
1 2 34 1
1 2 35 1
1 40 15 1
1 38 14 1
1 44 5 1
1 11 39 1
1 32 13 1
1 35 13 1
1 17 39 1
1 44 20 1
1 42 21 1
1 30 7 1
1 29 39 1
1 24 10 1
1 17 36 1
1 35 22 1
1 43 30 1
2 11 36 29 8
2 11 36 39 8
2 11 29 39 8
2 36 29 39 8
2 41 28 37 9
2 41 28 12 9
2 41 37 12 9
2 28 37 12 9
2 9 42 19 9
2 9 42 21 9
2 9 19 21 9
2 42 19 21 9
2 24 33 10 9
2 24 33 29 9
2 24 10 29 9
2 33 10 29 9
2 8 42 19 9
2 8 42 21 9
2 8 19 21 9
2 42 19 21 9
2 41 42 28 9
2 41 42 21 9
2 41 42 9 9
2 41 28 21 9
2 41 28 9 9
2 41 21 9 9
2 42 28 21 9
2 42 28 9 9
2 42 21 9 9
2 28 21 9 9
2 44 5 15 10
2 32 38 13 10
2 32 38 22 10
2 32 13 22 10
2 38 13 22 10
2 32 14 30 10
2 32 14 7 10
2 32 30 7 10
2 14 30 7 10
2 32 40 13 11
2 32 40 7 11
2 32 13 7 11
2 40 13 7 11
2 41 26 43 11
2 41 26 12 11
2 41 43 12 11
2 26 43 12 11
2 43 12 37 11
2 43 12 30 11
2 43 37 30 11
2 12 37 30 11
2 41 28 21 11
2 41 28 37 11
2 41 21 37 11
2 28 21 37 11
2 41 43 12 11
2 41 43 37 11
2 41 12 37 11
2 43 12 37 11
2 16 41 27 11
2 16 41 9 11
2 16 27 9 11
2 41 27 9 11
2 0 28 21 11
2 0 28 37 11
2 0 21 37 11
2 28 21 37 11
2 41 26 27 11
2 41 26 12 11
2 41 26 4 11
2 41 27 12 11
2 41 27 4 11
2 41 12 4 11
2 26 27 12 11
2 26 27 4 11
2 26 12 4 11
2 27 12 4 11
2 19 25 42 12
2 19 25 3 12
2 19 42 3 12
2 25 42 3 12
2 32 43 30 12
2 32 43 7 12
2 32 30 7 12
2 43 30 7 12
2 16 27 4 12
2 16 27 45 12
2 16 4 45 12
2 27 4 45 12
2 33 10 11 12
2 33 10 29 12
2 33 11 29 12
2 10 11 29 12
2 32 40 34 12
2 32 40 13 12
2 32 34 13 12
2 40 34 13 12
2 33 4 45 12
2 33 4 23 12
2 33 45 23 12
2 4 45 23 12
2 16 41 27 12
2 16 41 4 12
2 16 27 4 12
2 41 27 4 12
2 27 41 26 12
2 27 41 43 12
2 27 41 12 12
2 27 26 43 12
2 27 26 12 12
2 27 43 12 12
2 41 26 43 12
2 41 26 12 12
2 41 43 12 12
2 26 43 12 12
2 40 34 35 13
2 40 34 13 13
2 40 35 13 13
2 34 35 13 13
2 0 18 28 13
2 0 18 21 13
2 0 28 21 13
2 18 28 21 13
2 0 12 28 13
2 0 12 37 13
2 0 28 37 13
2 12 28 37 13
2 32 22 38 13
2 32 22 6 13
2 32 22 13 13
2 32 38 6 13
2 32 38 13 13
2 32 6 13 13
2 22 38 6 13
2 22 38 13 13
2 22 6 13 13
2 38 6 13 13
2 43 31 7 14
2 2 34 15 14
2 32 14 38 14
2 32 14 6 14
2 32 38 6 14
2 14 38 6 14
2 24 1 29 14
2 24 1 39 14
2 24 29 39 14
2 1 29 39 14
2 18 28 42 14
2 18 28 21 14
2 18 42 21 14
2 28 42 21 14
2 8 42 18 14
2 8 42 21 14
2 8 18 21 14
2 42 18 21 14
2 28 12 37 14
2 28 12 30 14
2 28 37 30 14
2 12 37 30 14
2 16 41 42 14
2 16 41 25 14
2 16 41 9 14
2 16 42 25 14
2 16 42 9 14
2 16 25 9 14
2 41 42 25 14
2 41 42 9 14
2 41 25 9 14
2 42 25 9 14
2 16 41 27 14
2 16 41 25 14
2 16 41 9 14
2 16 27 25 14
2 16 27 9 14
2 16 25 9 14
2 41 27 25 14
2 41 27 9 14
2 41 25 9 14
2 27 25 9 14
2 40 34 31 15
2 40 34 15 15
2 40 31 15 15
2 34 31 15 15
2 32 40 13 15
2 32 40 38 15
2 32 13 38 15
2 40 13 38 15
2 2 35 34 15
2 2 35 13 15
2 2 34 13 15
2 35 34 13 15
2 40 35 13 15
2 40 35 38 15
2 40 13 38 15
2 35 13 38 15
2 40 31 44 15
2 40 31 15 15
2 40 44 15 15
2 31 44 15 15
2 26 43 12 15
2 26 43 30 15
2 26 12 30 15
2 43 12 30 15
2 22 35 38 15
2 22 35 6 15
2 22 35 13 15
2 22 38 6 15
2 22 38 13 15
2 22 6 13 15
2 35 38 6 15
2 35 38 13 15
2 35 6 13 15
2 38 6 13 15
2 41 42 27 15
2 41 42 28 15
2 41 42 9 15
2 41 27 28 15
2 41 27 9 15
2 41 28 9 15
2 42 27 28 15
2 42 27 9 15
2 42 28 9 15
2 27 28 9 15
2 41 27 12 15
2 41 27 28 15
2 41 27 9 15
2 41 12 28 15
2 41 12 9 15
2 41 28 9 15
2 27 12 28 15
2 27 12 9 15
2 27 28 9 15
2 12 28 9 15
2 19 25 42 15
2 19 25 3 15
2 19 25 9 15
2 19 42 3 15
2 19 42 9 15
2 19 3 9 15
2 25 42 3 15
2 25 42 9 15
2 25 3 9 15
2 42 3 9 15
2 24 33 10 15
2 24 33 11 15
2 24 33 29 15
2 24 10 11 15
2 24 10 29 15
2 24 11 29 15
2 33 10 11 15
2 33 10 29 15
2 33 11 29 15
2 10 11 29 15
2 24 1 11 15
2 24 1 29 15
2 24 1 39 15
2 24 11 29 15
2 24 11 39 15
2 24 29 39 15
2 1 11 29 15
2 1 11 39 15
2 1 29 39 15
2 11 29 39 15
2 16 41 27 15
2 16 41 4 15
2 16 41 45 15
2 16 27 4 15
2 16 27 45 15
2 16 4 45 15
2 41 27 4 15
2 41 27 45 15
2 41 4 45 15
2 27 4 45 15
2 4 41 43 15
2 4 41 12 15
2 4 41 26 15
2 4 41 27 15
2 4 43 12 15
2 4 43 26 15
2 4 43 27 15
2 4 12 26 15
2 4 12 27 15
2 4 26 27 15
2 41 43 12 15
2 41 43 26 15
2 41 43 27 15
2 41 12 26 15
2 41 12 27 15
2 41 26 27 15
2 43 12 26 15
2 43 12 27 15
2 43 26 27 15
2 12 26 27 15
2 41 42 16 15
2 41 42 9 15
2 41 42 25 15
2 41 42 27 15
2 41 16 9 15
2 41 16 25 15
2 41 16 27 15
2 41 9 25 15
2 41 9 27 15
2 41 25 27 15
2 42 16 9 15
2 42 16 25 15
2 42 16 27 15
2 42 9 25 15
2 42 9 27 15
2 42 25 27 15
2 16 9 25 15
2 16 9 27 15
2 16 25 27 15
2 9 25 27 15
2 41 45 16 15
2 41 45 9 15
2 41 45 25 15
2 41 45 27 15
2 41 16 9 15
2 41 16 25 15
2 41 16 27 15
2 41 9 25 15
2 41 9 27 15
2 41 25 27 15
2 45 16 9 15
2 45 16 25 15
2 45 16 27 15
2 45 9 25 15
2 45 9 27 15
2 45 25 27 15
2 16 9 25 15
2 16 9 27 15
2 16 25 27 15
2 9 25 27 15
2 32 40 30 16
2 32 40 7 16
2 32 30 7 16
2 40 30 7 16
2 20 44 5 16
2 20 44 31 16
2 20 5 31 16
2 44 5 31 16
2 31 44 5 16
2 31 44 15 16
2 31 5 15 16
2 44 5 15 16
2 43 12 30 16
2 43 12 7 16
2 43 30 7 16
2 12 30 7 16
2 34 35 13 16
2 34 35 22 16
2 34 13 22 16
2 35 13 22 16
2 32 34 13 16
2 32 34 22 16
2 32 13 22 16
2 34 13 22 16
2 0 41 28 16
2 0 41 37 16
2 0 41 12 16
2 0 28 37 16
2 0 28 12 16
2 0 37 12 16
2 41 28 37 16
2 41 28 12 16
2 41 37 12 16
2 28 37 12 16
2 32 43 14 16
2 32 43 30 16
2 32 43 7 16
2 32 14 30 16
2 32 14 7 16
2 32 30 7 16
2 43 14 30 16
2 43 14 7 16
2 43 30 7 16
2 14 30 7 16
2 0 41 28 16
2 0 41 37 16
2 0 41 21 16
2 0 28 37 16
2 0 28 21 16
2 0 37 21 16
2 41 28 37 16
2 41 28 21 16
2 41 37 21 16
2 28 37 21 16
2 41 26 43 17
2 41 26 12 17
2 41 26 30 17
2 41 43 12 17
2 41 43 30 17
2 41 12 30 17
2 26 43 12 17
2 26 43 30 17
2 26 12 30 17
2 43 12 30 17
2 41 43 12 17
2 41 43 37 17
2 41 43 30 17
2 41 12 37 17
2 41 12 30 17
2 41 37 30 17
2 43 12 37 17
2 43 12 30 17
2 43 37 30 17
2 12 37 30 17
2 41 28 37 17
2 41 28 30 17
2 41 28 12 17
2 41 37 30 17
2 41 37 12 17
2 41 30 12 17
2 28 37 30 17
2 28 37 12 17
2 28 30 12 17
2 37 30 12 17
2 41 26 27 17
2 41 26 4 17
2 41 26 45 17
2 41 27 4 17
2 41 27 45 17
2 41 4 45 17
2 26 27 4 17
2 26 27 45 17
2 26 4 45 17
2 27 4 45 17
2 32 40 34 17
2 32 40 13 17
2 32 40 7 17
2 32 34 13 17
2 32 34 7 17
2 32 13 7 17
2 40 34 13 17
2 40 34 7 17
2 40 13 7 17
2 34 13 7 17
2 41 26 27 17
2 41 26 12 17
2 41 26 28 17
2 41 27 12 17
2 41 27 28 17
2 41 12 28 17
2 26 27 12 17
2 26 27 28 17
2 26 12 28 17
2 27 12 28 17
2 41 26 12 17
2 41 26 30 17
2 41 26 28 17
2 41 12 30 17
2 41 12 28 17
2 41 30 28 17
2 26 12 30 17
2 26 12 28 17
2 26 30 28 17
2 12 30 28 17
2 40 15 34 17
2 40 15 31 17
2 40 15 7 17
2 40 34 31 17
2 40 34 7 17
2 40 31 7 17
2 15 34 31 17
2 15 34 7 17
2 15 31 7 17
2 34 31 7 17
2 16 27 4 17
2 16 27 45 17
2 16 27 23 17
2 16 4 45 17
2 16 4 23 17
2 16 45 23 17
2 27 4 45 17
2 27 4 23 17
2 27 45 23 17
2 4 45 23 17
2 30 43 37 18
2 30 43 14 18
2 30 37 14 18
2 43 37 14 18
2 8 0 18 18
2 8 0 21 18
2 8 18 21 18
2 0 18 21 18
2 32 30 38 18
2 32 30 14 18
2 32 30 7 18
2 32 38 14 18
2 32 38 7 18
2 32 14 7 18
2 30 38 14 18
2 30 38 7 18
2 30 14 7 18
2 38 14 7 18
2 32 13 38 18
2 32 13 14 18
2 32 13 7 18
2 32 38 14 18
2 32 38 7 18
2 32 14 7 18
2 13 38 14 18
2 13 38 7 18
2 13 14 7 18
2 38 14 7 18
2 16 9 42 18
2 16 9 19 18
2 16 9 25 18
2 16 42 19 18
2 16 42 25 18
2 16 19 25 18
2 9 42 19 18
2 9 42 25 18
2 9 19 25 18
2 42 19 25 18
2 32 34 35 18
2 32 34 13 18
2 32 34 22 18
2 32 35 13 18
2 32 35 22 18
2 32 13 22 18
2 34 35 13 18
2 34 35 22 18
2 34 13 22 18
2 35 13 22 18
2 40 32 38 18
2 40 32 30 18
2 40 32 7 18
2 40 38 30 18
2 40 38 7 18
2 40 30 7 18
2 32 38 30 18
2 32 38 7 18
2 32 30 7 18
2 38 30 7 18
2 40 15 31 18
2 40 15 44 18
2 40 15 7 18
2 40 31 44 18
2 40 31 7 18
2 40 44 7 18
2 15 31 44 18
2 15 31 7 18
2 15 44 7 18
2 31 44 7 18
2 32 40 34 18
2 32 40 35 18
2 32 40 13 18
2 32 34 35 18
2 32 34 13 18
2 32 35 13 18
2 40 34 35 18
2 40 34 13 18
2 40 35 13 18
2 34 35 13 18
2 32 14 38 18
2 32 14 13 18
2 32 14 6 18
2 32 38 13 18
2 32 38 6 18
2 32 13 6 18
2 14 38 13 18
2 14 38 6 18
2 14 13 6 18
2 38 13 6 18
2 32 40 35 18
2 32 40 13 18
2 32 40 38 18
2 32 35 13 18
2 32 35 38 18
2 32 13 38 18
2 40 35 13 18
2 40 35 38 18
2 40 13 38 18
2 35 13 38 18
2 40 32 13 18
2 40 32 38 18
2 40 32 7 18
2 40 13 38 18
2 40 13 7 18
2 40 38 7 18
2 32 13 38 18
2 32 13 7 18
2 32 38 7 18
2 13 38 7 18
2 0 37 41 18
2 0 37 12 18
2 0 37 28 18
2 0 37 30 18
2 0 41 12 18
2 0 41 28 18
2 0 41 30 18
2 0 12 28 18
2 0 12 30 18
2 0 28 30 18
2 37 41 12 18
2 37 41 28 18
2 37 41 30 18
2 37 12 28 18
2 37 12 30 18
2 37 28 30 18
2 41 12 28 18
2 41 12 30 18
2 41 28 30 18
2 12 28 30 18
2 32 35 6 18
2 32 35 38 18
2 32 35 13 18
2 32 35 22 18
2 32 6 38 18
2 32 6 13 18
2 32 6 22 18
2 32 38 13 18
2 32 38 22 18
2 32 13 22 18
2 35 6 38 18
2 35 6 13 18
2 35 6 22 18
2 35 38 13 18
2 35 38 22 18
2 35 13 22 18
2 6 38 13 18
2 6 38 22 18
2 6 13 22 18
2 38 13 22 18
2 17 11 20 19
2 17 11 36 19
2 17 20 36 19
2 11 20 36 19
2 17 20 5 19
2 17 20 36 19
2 17 5 36 19
2 20 5 36 19
2 2 15 34 19
2 2 15 13 19
2 2 34 13 19
2 15 34 13 19
2 43 31 30 19
2 43 31 7 19
2 43 30 7 19
2 31 30 7 19
2 40 31 30 19
2 40 31 7 19
2 40 30 7 19
2 31 30 7 19
2 33 10 29 19
2 33 10 23 19
2 33 29 23 19
2 10 29 23 19
2 33 10 4 19
2 33 10 23 19
2 33 4 23 19
2 10 4 23 19
2 24 33 11 19
2 24 33 29 19
2 24 33 39 19
2 24 11 29 19
2 24 11 39 19
2 24 29 39 19
2 33 11 29 19
2 33 11 39 19
2 33 29 39 19
2 11 29 39 19
2 44 31 20 19
2 44 31 5 19
2 44 31 15 19
2 44 20 5 19
2 44 20 15 19
2 44 5 15 19
2 31 20 5 19
2 31 20 15 19
2 31 5 15 19
2 20 5 15 19
2 1 11 29 19
2 1 11 39 19
2 1 11 17 19
2 1 29 39 19
2 1 29 17 19
2 1 39 17 19
2 11 29 39 19
2 11 29 17 19
2 11 39 17 19
2 29 39 17 19
2 24 1 10 19
2 24 1 11 19
2 24 1 29 19
2 24 10 11 19
2 24 10 29 19
2 24 11 29 19
2 1 10 11 19
2 1 10 29 19
2 1 11 29 19
2 10 11 29 19
2 40 34 15 19
2 40 34 13 19
2 40 34 7 19
2 40 15 13 19
2 40 15 7 19
2 40 13 7 19
2 34 15 13 19
2 34 15 7 19
2 34 13 7 19
2 15 13 7 19
2 41 12 21 19
2 41 12 28 19
2 41 12 9 19
2 41 21 28 19
2 41 21 9 19
2 41 28 9 19
2 12 21 28 19
2 12 21 9 19
2 12 28 9 19
2 21 28 9 19
2 43 12 37 19
2 43 12 30 19
2 43 12 7 19
2 43 37 30 19
2 43 37 7 19
2 43 30 7 19
2 12 37 30 19
2 12 37 7 19
2 12 30 7 19
2 37 30 7 19
2 0 18 28 19
2 0 18 21 19
2 0 18 37 19
2 0 28 21 19
2 0 28 37 19
2 0 21 37 19
2 18 28 21 19
2 18 28 37 19
2 18 21 37 19
2 28 21 37 19
2 41 43 12 19
2 41 43 26 19
2 41 43 27 19
2 41 43 28 19
2 41 12 26 19
2 41 12 27 19
2 41 12 28 19
2 41 26 27 19
2 41 26 28 19
2 41 27 28 19
2 43 12 26 19
2 43 12 27 19
2 43 12 28 19
2 43 26 27 19
2 43 26 28 19
2 43 27 28 19
2 12 26 27 19
2 12 26 28 19
2 12 27 28 19
2 26 27 28 19
2 0 37 41 19
2 0 37 12 19
2 0 37 21 19
2 0 37 28 19
2 0 41 12 19
2 0 41 21 19
2 0 41 28 19
2 0 12 21 19
2 0 12 28 19
2 0 21 28 19
2 37 41 12 19
2 37 41 21 19
2 37 41 28 19
2 37 12 21 19
2 37 12 28 19
2 37 21 28 19
2 41 12 21 19
2 41 12 28 19
2 41 21 28 19
2 12 21 28 19
2 32 37 7 19
2 32 37 43 19
2 32 37 14 19
2 32 37 30 19
2 32 7 43 19
2 32 7 14 19
2 32 7 30 19
2 32 43 14 19
2 32 43 30 19
2 32 14 30 19
2 37 7 43 19
2 37 7 14 19
2 37 7 30 19
2 37 43 14 19
2 37 43 30 19
2 37 14 30 19
2 7 43 14 19
2 7 43 30 19
2 7 14 30 19
2 43 14 30 19
2 41 42 45 19
2 41 42 16 19
2 41 42 9 19
2 41 42 25 19
2 41 42 27 19
2 41 45 16 19
2 41 45 9 19
2 41 45 25 19
2 41 45 27 19
2 41 16 9 19
2 41 16 25 19
2 41 16 27 19
2 41 9 25 19
2 41 9 27 19
2 41 25 27 19
2 42 45 16 19
2 42 45 9 19
2 42 45 25 19
2 42 45 27 19
2 42 16 9 19
2 42 16 25 19
2 42 16 27 19
2 42 9 25 19
2 42 9 27 19
2 42 25 27 19
2 45 16 9 19
2 45 16 25 19
2 45 16 27 19
2 45 9 25 19
2 45 9 27 19
2 45 25 27 19
2 16 9 25 19
2 16 9 27 19
2 16 25 27 19
2 9 25 27 19
2 37 41 43 19
2 37 41 12 19
2 37 41 26 19
2 37 41 28 19
2 37 41 30 19
2 37 43 12 19
2 37 43 26 19
2 37 43 28 19
2 37 43 30 19
2 37 12 26 19
2 37 12 28 19
2 37 12 30 19
2 37 26 28 19
2 37 26 30 19
2 37 28 30 19
2 41 43 12 19
2 41 43 26 19
2 41 43 28 19
2 41 43 30 19
2 41 12 26 19
2 41 12 28 19
2 41 12 30 19
2 41 26 28 19
2 41 26 30 19
2 41 28 30 19
2 43 12 26 19
2 43 12 28 19
2 43 12 30 19
2 43 26 28 19
2 43 26 30 19
2 43 28 30 19
2 12 26 28 19
2 12 26 30 19
2 12 28 30 19
2 26 28 30 19
2 0 18 42 20
2 0 18 28 20
2 0 18 21 20
2 0 42 28 20
2 0 42 21 20
2 0 28 21 20
2 18 42 28 20
2 18 42 21 20
2 18 28 21 20
2 42 28 21 20
2 40 2 35 20
2 40 2 34 20
2 40 2 13 20
2 40 35 34 20
2 40 35 13 20
2 40 34 13 20
2 2 35 34 20
2 2 35 13 20
2 2 34 13 20
2 35 34 13 20
2 20 36 44 20
2 20 36 5 20
2 20 36 17 20
2 20 44 5 20
2 20 44 17 20
2 20 5 17 20
2 36 44 5 20
2 36 44 17 20
2 36 5 17 20
2 44 5 17 20
2 8 0 18 20
2 8 0 42 20
2 8 0 21 20
2 8 18 42 20
2 8 18 21 20
2 8 42 21 20
2 0 18 42 20
2 0 18 21 20
2 0 42 21 20
2 18 42 21 20
2 40 2 15 20
2 40 2 34 20
2 40 2 13 20
2 40 15 34 20
2 40 15 13 20
2 40 34 13 20
2 2 15 34 20
2 2 15 13 20
2 2 34 13 20
2 15 34 13 20
2 40 43 7 20
2 40 43 30 20
2 40 43 31 20
2 40 7 30 20
2 40 7 31 20
2 40 30 31 20
2 43 7 30 20
2 43 7 31 20
2 43 30 31 20
2 7 30 31 20
2 8 18 19 20
2 8 18 42 20
2 8 18 21 20
2 8 19 42 20
2 8 19 21 20
2 8 42 21 20
2 18 19 42 20
2 18 19 21 20
2 18 42 21 20
2 19 42 21 20
2 32 7 40 20
2 32 7 43 20
2 32 7 14 20
2 32 7 30 20
2 32 40 43 20
2 32 40 14 20
2 32 40 30 20
2 32 43 14 20
2 32 43 30 20
2 32 14 30 20
2 7 40 43 20
2 7 40 14 20
2 7 40 30 20
2 7 43 14 20
2 7 43 30 20
2 7 14 30 20
2 40 43 14 20
2 40 43 30 20
2 40 14 30 20
2 43 14 30 20
2 41 42 12 20
2 41 42 21 20
2 41 42 9 20
2 41 42 28 20
2 41 12 21 20
2 41 12 9 20
2 41 12 28 20
2 41 21 9 20
2 41 21 28 20
2 41 9 28 20
2 42 12 21 20
2 42 12 9 20
2 42 12 28 20
2 42 21 9 20
2 42 21 28 20
2 42 9 28 20
2 12 21 9 20
2 12 21 28 20
2 12 9 28 20
2 21 9 28 20
2 41 12 45 20
2 41 12 9 20
2 41 12 26 20
2 41 12 27 20
2 41 45 9 20
2 41 45 26 20
2 41 45 27 20
2 41 9 26 20
2 41 9 27 20
2 41 26 27 20
2 12 45 9 20
2 12 45 26 20
2 12 45 27 20
2 12 9 26 20
2 12 9 27 20
2 12 26 27 20
2 45 9 26 20
2 45 9 27 20
2 45 26 27 20
2 9 26 27 20
2 41 42 12 20
2 41 42 9 20
2 41 42 27 20
2 41 42 28 20
2 41 12 9 20
2 41 12 27 20
2 41 12 28 20
2 41 9 27 20
2 41 9 28 20
2 41 27 28 20
2 42 12 9 20
2 42 12 27 20
2 42 12 28 20
2 42 9 27 20
2 42 9 28 20
2 42 27 28 20
2 12 9 27 20
2 12 9 28 20
2 12 27 28 20
2 9 27 28 20
2 0 41 42 20
2 0 41 12 20
2 0 41 21 20
2 0 41 28 20
2 0 42 12 20
2 0 42 21 20
2 0 42 28 20
2 0 12 21 20
2 0 12 28 20
2 0 21 28 20
2 41 42 12 20
2 41 42 21 20
2 41 42 28 20
2 41 12 21 20
2 41 12 28 20
2 41 21 28 20
2 42 12 21 20
2 42 12 28 20
2 42 21 28 20
2 12 21 28 20
2 32 38 7 20
2 32 38 40 20
2 32 38 13 20
2 32 38 14 20
2 32 7 40 20
2 32 7 13 20
2 32 7 14 20
2 32 40 13 20
2 32 40 14 20
2 32 13 14 20
2 38 7 40 20
2 38 7 13 20
2 38 7 14 20
2 38 40 13 20
2 38 40 14 20
2 38 13 14 20
2 7 40 13 20
2 7 40 14 20
2 7 13 14 20
2 40 13 14 20
2 4 41 12 20
2 4 41 45 20
2 4 41 26 20
2 4 41 27 20
2 4 12 45 20
2 4 12 26 20
2 4 12 27 20
2 4 45 26 20
2 4 45 27 20
2 4 26 27 20
2 41 12 45 20
2 41 12 26 20
2 41 12 27 20
2 41 45 26 20
2 41 45 27 20
2 41 26 27 20
2 12 45 26 20
2 12 45 27 20
2 12 26 27 20
2 45 26 27 20
2 32 38 7 20
2 32 38 40 20
2 32 38 14 20
2 32 38 30 20
2 32 7 40 20
2 32 7 14 20
2 32 7 30 20
2 32 40 14 20
2 32 40 30 20
2 32 14 30 20
2 38 7 40 20
2 38 7 14 20
2 38 7 30 20
2 38 40 14 20
2 38 40 30 20
2 38 14 30 20
2 7 40 14 20
2 7 40 30 20
2 7 14 30 20
2 40 14 30 20
2 9 42 16 20
2 9 42 19 20
2 9 42 25 20
2 9 42 27 20
2 9 16 19 20
2 9 16 25 20
2 9 16 27 20
2 9 19 25 20
2 9 19 27 20
2 9 25 27 20
2 42 16 19 20
2 42 16 25 20
2 42 16 27 20
2 42 19 25 20
2 42 19 27 20
2 42 25 27 20
2 16 19 25 20
2 16 19 27 20
2 16 25 27 20
2 19 25 27 20
2 37 7 43 20
2 37 7 12 20
2 37 7 26 20
2 37 7 30 20
2 37 43 12 20
2 37 43 26 20
2 37 43 30 20
2 37 12 26 20
2 37 12 30 20
2 37 26 30 20
2 7 43 12 20
2 7 43 26 20
2 7 43 30 20
2 7 12 26 20
2 7 12 30 20
2 7 26 30 20
2 43 12 26 20
2 43 12 30 20
2 43 26 30 20
2 12 26 30 20
2 41 12 9 20
2 41 12 26 20
2 41 12 27 20
2 41 12 28 20
2 41 9 26 20
2 41 9 27 20
2 41 9 28 20
2 41 26 27 20
2 41 26 28 20
2 41 27 28 20
2 12 9 26 20
2 12 9 27 20
2 12 9 28 20
2 12 26 27 20
2 12 26 28 20
2 12 27 28 20
2 9 26 27 20
2 9 26 28 20
2 9 27 28 20
2 26 27 28 20
2 41 42 12 20
2 41 42 45 20
2 41 42 9 20
2 41 42 27 20
2 41 12 45 20
2 41 12 9 20
2 41 12 27 20
2 41 45 9 20
2 41 45 27 20
2 41 9 27 20
2 42 12 45 20
2 42 12 9 20
2 42 12 27 20
2 42 45 9 20
2 42 45 27 20
2 42 9 27 20
2 12 45 9 20
2 12 45 27 20
2 12 9 27 20
2 45 9 27 20
2 32 37 7 20
2 32 37 43 20
2 32 37 12 20
2 32 37 30 20
2 32 7 43 20
2 32 7 12 20
2 32 7 30 20
2 32 43 12 20
2 32 43 30 20
2 32 12 30 20
2 37 7 43 20
2 37 7 12 20
2 37 7 30 20
2 37 43 12 20
2 37 43 30 20
2 37 12 30 20
2 7 43 12 20
2 7 43 30 20
2 7 12 30 20
2 43 12 30 20
2 34 7 40 20
2 34 7 44 20
2 34 7 15 20
2 34 7 31 20
2 34 40 44 20
2 34 40 15 20
2 34 40 31 20
2 34 44 15 20
2 34 44 31 20
2 34 15 31 20
2 7 40 44 20
2 7 40 15 20
2 7 40 31 20
2 7 44 15 20
2 7 44 31 20
2 7 15 31 20
2 40 44 15 20
2 40 44 31 20
2 40 15 31 20
2 44 15 31 20
2 4 41 43 20
2 4 41 12 20
2 4 41 26 20
2 4 41 27 20
2 4 41 28 20
2 4 43 12 20
2 4 43 26 20
2 4 43 27 20
2 4 43 28 20
2 4 12 26 20
2 4 12 27 20
2 4 12 28 20
2 4 26 27 20
2 4 26 28 20
2 4 27 28 20
2 41 43 12 20
2 41 43 26 20
2 41 43 27 20
2 41 43 28 20
2 41 12 26 20
2 41 12 27 20
2 41 12 28 20
2 41 26 27 20
2 41 26 28 20
2 41 27 28 20
2 43 12 26 20
2 43 12 27 20
2 43 12 28 20
2 43 26 27 20
2 43 26 28 20
2 43 27 28 20
2 12 26 27 20
2 12 26 28 20
2 12 27 28 20
2 26 27 28 20
2 33 11 36 21
2 33 11 20 21
2 33 36 20 21
2 11 36 20 21
2 36 11 20 21
2 36 11 5 21
2 36 11 17 21
2 36 20 5 21
2 36 20 17 21
2 36 5 17 21
