1
0 6 1
0 14 1
0 47 1
0 8 1
1 20 30 1
1 12 30 1
1 25 12 1
1 4 30 1
1 0 28 1
1 34 3 1
1 45 15 1
1 34 11 1
1 4 46 1
1 49 26 1
1 1 45 1
1 10 39 1
1 40 21 1
1 4 29 1
1 18 26 1
1 24 49 1
1 41 12 1
1 33 4 1
1 33 9 1
2 32 48 5 15
2 32 48 22 15
2 32 48 13 15
2 32 5 22 15
2 32 5 13 15
2 32 22 13 15
2 48 5 22 15
2 48 5 13 15
2 48 22 13 15
2 5 22 13 15
2 19 41 35 15
2 19 41 12 15
2 19 41 7 15
2 19 35 12 15
2 19 35 7 15
2 19 12 7 15
2 41 35 12 15
2 41 35 7 15
2 41 12 7 15
2 35 12 7 15
2 48 42 23 15
2 48 42 21 15
2 48 42 13 15
2 48 23 21 15
2 48 23 13 15
2 48 21 13 15
2 42 23 21 15
2 42 23 13 15
2 42 21 13 15
2 23 21 13 15
2 24 49 2 15
2 24 49 38 15
2 24 49 17 15
2 24 2 38 15
2 24 2 17 15
2 24 38 17 15
2 49 2 38 15
2 49 2 17 15
2 49 38 17 15
2 2 38 17 15
2 41 35 12 15
2 41 35 30 15
2 41 35 7 15
2 41 12 30 15
2 41 12 7 15
2 41 30 7 15
2 35 12 30 15
2 35 12 7 15
2 35 30 7 15
2 12 30 7 15
2 20 35 12 15
2 20 35 30 15
2 20 35 7 15
2 20 12 30 15
2 20 12 7 15
2 20 30 7 15
2 35 12 30 15
2 35 12 7 15
2 35 30 7 15
2 12 30 7 15
2 16 24 9 15
2 16 24 38 15
2 16 24 31 15
2 16 9 38 15
2 16 9 31 15
2 16 38 31 15
2 24 9 38 15
2 24 9 31 15
2 24 38 31 15
2 9 38 31 15
2 48 32 13 15
2 48 32 5 15
2 48 32 15 15
2 48 13 5 15
2 48 13 15 15
2 48 5 15 15
2 32 13 5 15
2 32 13 15 15
2 32 5 15 15
2 13 5 15 15
2 9 26 44 15
2 9 26 22 15
2 9 26 33 15
2 9 44 22 15
2 9 44 33 15
2 9 22 33 15
2 26 44 22 15
2 26 44 33 15
2 26 22 33 15
2 44 22 33 15
2 8 26 44 15
2 8 26 18 15
2 8 26 39 15
2 8 44 18 15
2 8 44 39 15
2 8 18 39 15
2 26 44 18 15
2 26 44 39 15
2 26 18 39 15
2 44 18 39 15
2 32 33 13 15
2 32 33 22 15
2 32 33 29 15
2 32 13 22 15
2 32 13 29 15
2 32 22 29 15
2 33 13 22 15
2 33 13 29 15
2 33 22 29 15
2 13 22 29 15
2 40 25 3 16
2 40 25 41 16
2 40 3 41 16
2 25 3 41 16
2 8 17 24 16
2 8 17 49 16
2 8 24 49 16
2 17 24 49 16
2 8 9 26 16
2 8 9 44 16
2 8 26 44 16
2 9 26 44 16
2 4 21 30 16
2 4 21 29 16
2 4 30 29 16
2 21 30 29 16
2 8 49 26 16
2 8 49 18 16
2 8 26 18 16
2 49 26 18 16
2 48 42 23 16
2 48 42 13 16
2 48 42 15 16
2 48 23 13 16
2 48 23 15 16
2 48 13 15 16
2 42 23 13 16
2 42 23 15 16
2 42 13 15 16
2 23 13 15 16
2 48 32 23 16
2 48 32 13 16
2 48 32 15 16
2 48 23 13 16
2 48 23 15 16
2 48 13 15 16
2 32 23 13 16
2 32 23 15 16
2 32 13 15 16
2 23 13 15 16
2 40 41 12 16
2 40 41 21 16
2 40 41 25 16
2 40 12 21 16
2 40 12 25 16
2 40 21 25 16
2 41 12 21 16
2 41 12 25 16
2 41 21 25 16
2 12 21 25 16
2 40 25 34 16
2 40 25 3 16
2 40 25 14 16
2 40 34 3 16
2 40 34 14 16
2 40 3 14 16
2 25 34 3 16
2 25 34 14 16
2 25 3 14 16
2 34 3 14 16
2 8 9 26 16
2 8 9 24 16
2 8 9 49 16
2 8 26 24 16
2 8 26 49 16
2 8 24 49 16
2 9 26 24 16
2 9 26 49 16
2 9 24 49 16
2 26 24 49 16
2 22 43 5 16
2 22 43 38 16
2 22 43 31 16
2 22 5 38 16
2 22 5 31 16
2 22 38 31 16
2 43 5 38 16
2 43 5 31 16
2 43 38 31 16
2 5 38 31 16
2 16 43 5 16
2 16 43 38 16
2 16 43 31 16
2 16 5 38 16
2 16 5 31 16
2 16 38 31 16
2 43 5 38 16
2 43 5 31 16
2 43 38 31 16
2 5 38 31 16
2 40 41 12 16
2 40 41 21 16
2 40 41 30 16
2 40 12 21 16
2 40 12 30 16
2 40 21 30 16
2 41 12 21 16
2 41 12 30 16
2 41 21 30 16
2 12 21 30 16
2 2 37 38 16
2 2 37 17 16
2 2 37 49 16
2 2 37 24 16
2 2 38 17 16
2 2 38 49 16
2 2 38 24 16
2 2 17 49 16
2 2 17 24 16
2 2 49 24 16
2 37 38 17 16
2 37 38 49 16
2 37 38 24 16
2 37 17 49 16
2 37 17 24 16
2 37 49 24 16
2 38 17 49 16
2 38 17 24 16
2 38 49 24 16
2 17 49 24 16
2 35 7 41 16
2 35 7 12 16
2 35 7 20 16
2 35 7 30 16
2 35 41 12 16
2 35 41 20 16
2 35 41 30 16
2 35 12 20 16
2 35 12 30 16
2 35 20 30 16
2 7 41 12 16
2 7 41 20 16
2 7 41 30 16
2 7 12 20 16
2 7 12 30 16
2 7 20 30 16
2 41 12 20 16
2 41 12 30 16
2 41 20 30 16
2 12 20 30 16
2 40 14 6 17
2 40 14 47 17
2 40 6 47 17
2 14 6 47 17
2 0 10 28 17
2 0 10 39 17
2 0 28 39 17
2 10 28 39 17
2 20 30 46 17
2 20 30 7 17
2 20 46 7 17
2 30 46 7 17
2 44 18 4 17
2 44 18 26 17
2 44 18 33 17
2 44 4 26 17
2 44 4 33 17
2 44 26 33 17
2 18 4 26 17
2 18 4 33 17
2 18 26 33 17
2 4 26 33 17
2 44 18 4 17
2 44 18 26 17
2 44 18 46 17
2 44 4 26 17
2 44 4 46 17
2 44 26 46 17
2 18 4 26 17
2 18 4 46 17
2 18 26 46 17
2 4 26 46 17
2 10 27 20 17
2 10 27 46 17
2 10 27 7 17
2 10 20 46 17
2 10 20 7 17
2 10 46 7 17
2 27 20 46 17
2 27 20 7 17
2 27 46 7 17
2 20 46 7 17
2 48 42 29 17
2 48 42 21 17
2 48 42 13 17
2 48 29 21 17
2 48 29 13 17
2 48 21 13 17
2 42 29 21 17
2 42 29 13 17
2 42 21 13 17
2 29 21 13 17
2 32 48 29 17
2 32 48 22 17
2 32 48 13 17
2 32 29 22 17
2 32 29 13 17
2 32 22 13 17
2 48 29 22 17
2 48 29 13 17
2 48 22 13 17
2 29 22 13 17
2 18 44 26 17
2 18 44 46 17
2 18 44 39 17
2 18 26 46 17
2 18 26 39 17
2 18 46 39 17
2 44 26 46 17
2 44 26 39 17
2 44 46 39 17
2 26 46 39 17
2 44 18 4 17
2 44 18 46 17
2 44 18 20 17
2 44 4 46 17
2 44 4 20 17
2 44 46 20 17
2 18 4 46 17
2 18 4 20 17
2 18 46 20 17
2 4 46 20 17
2 32 48 36 17
2 32 48 5 17
2 32 48 22 17
2 32 36 5 17
2 32 36 22 17
2 32 5 22 17
2 48 36 5 17
2 48 36 22 17
2 48 5 22 17
2 36 5 22 17
2 32 43 36 17
2 32 43 5 17
2 32 43 22 17
2 32 36 5 17
2 32 36 22 17
2 32 5 22 17
2 43 36 5 17
2 43 36 22 17
2 43 5 22 17
2 36 5 22 17
2 34 3 40 17
2 34 3 14 17
2 34 3 47 17
2 34 3 25 17
2 34 40 14 17
2 34 40 47 17
2 34 40 25 17
2 34 14 47 17
2 34 14 25 17
2 34 47 25 17
2 3 40 14 17
2 3 40 47 17
2 3 40 25 17
2 3 14 47 17
2 3 14 25 17
2 3 47 25 17
2 40 14 47 17
2 40 14 25 17
2 40 47 25 17
2 14 47 25 17
2 20 12 29 18
2 20 12 30 18
2 20 29 30 18
2 12 29 30 18
2 34 11 14 18
2 34 11 47 18
2 34 14 47 18
2 11 14 47 18
2 33 31 38 18
2 33 31 22 18
2 33 31 9 18
2 33 38 22 18
2 33 38 9 18
2 33 22 9 18
2 31 38 22 18
2 31 38 9 18
2 31 22 9 18
2 38 22 9 18
2 20 46 4 18
2 20 46 29 18
2 20 46 30 18
2 20 4 29 18
2 20 4 30 18
2 20 29 30 18
2 46 4 29 18
2 46 4 30 18
2 46 29 30 18
2 4 29 30 18
2 40 25 34 18
2 40 25 3 18
2 40 25 41 18
2 40 34 3 18
2 40 34 41 18
2 40 3 41 18
2 25 34 3 18
2 25 34 41 18
2 25 3 41 18
2 34 3 41 18
2 10 27 20 18
2 10 27 18 18
2 10 27 46 18
2 10 20 18 18
2 10 20 46 18
2 10 18 46 18
2 27 20 18 18
2 27 20 46 18
2 27 18 46 18
2 20 18 46 18
2 44 4 29 18
2 44 4 46 18
2 44 4 20 18
2 44 29 46 18
2 44 29 20 18
2 44 46 20 18
2 4 29 46 18
2 4 29 20 18
2 4 46 20 18
2 29 46 20 18
2 10 20 18 18
2 10 20 46 18
2 10 20 39 18
2 10 18 46 18
2 10 18 39 18
2 10 46 39 18
2 20 18 46 18
2 20 18 39 18
2 20 46 39 18
2 18 46 39 18
2 33 26 38 18
2 33 26 22 18
2 33 26 9 18
2 33 38 22 18
2 33 38 9 18
2 33 22 9 18
2 26 38 22 18
2 26 38 9 18
2 26 22 9 18
2 38 22 9 18
2 20 18 44 18
2 20 18 46 18
2 20 18 39 18
2 20 44 46 18
2 20 44 39 18
2 20 46 39 18
2 18 44 46 18
2 18 44 39 18
2 18 46 39 18
2 44 46 39 18
2 5 38 9 18
2 5 38 43 18
2 5 38 16 18
2 5 38 22 18
2 5 38 31 18
2 5 9 43 18
2 5 9 16 18
2 5 9 22 18
2 5 9 31 18
2 5 43 16 18
2 5 43 22 18
2 5 43 31 18
2 5 16 22 18
2 5 16 31 18
2 5 22 31 18
2 38 9 43 18
2 38 9 16 18
2 38 9 22 18
2 38 9 31 18
2 38 43 16 18
2 38 43 22 18
2 38 43 31 18
2 38 16 22 18
2 38 16 31 18
2 38 22 31 18
2 9 43 16 18
2 9 43 22 18
2 9 43 31 18
2 9 16 22 18
2 9 16 31 18
2 9 22 31 18
2 43 16 22 18
2 43 16 31 18
2 43 22 31 18
2 16 22 31 18
2 42 12 21 19
2 42 12 29 19
2 42 21 29 19
2 12 21 29 19
2 40 42 12 19
2 40 42 21 19
2 40 12 21 19
2 42 12 21 19
2 40 25 21 19
2 40 25 6 19
2 40 21 6 19
2 25 21 6 19
2 19 25 3 19
2 19 25 35 19
2 19 25 41 19
2 19 3 35 19
2 19 3 41 19
2 19 35 41 19
2 25 3 35 19
2 25 3 41 19
2 25 35 41 19
2 3 35 41 19
2 8 49 26 19
2 8 49 44 19
2 8 49 18 19
2 8 26 44 19
2 8 26 18 19
2 8 44 18 19
2 49 26 44 19
2 49 26 18 19
2 49 44 18 19
2 26 44 18 19
2 44 4 29 19
2 44 4 30 19
2 44 4 33 19
2 44 29 30 19
2 44 29 33 19
2 44 30 33 19
2 4 29 30 19
2 4 29 33 19
2 4 30 33 19
2 29 30 33 19
2 48 32 36 19
2 48 32 45 19
2 48 32 15 19
2 48 36 45 19
2 48 36 15 19
2 48 45 15 19
2 32 36 45 19
2 32 36 15 19
2 32 45 15 19
2 36 45 15 19
2 40 25 14 19
2 40 25 6 19
2 40 25 47 19
2 40 14 6 19
2 40 14 47 19
2 40 6 47 19
2 25 14 6 19
2 25 14 47 19
2 25 6 47 19
2 14 6 47 19
2 24 16 2 19
2 24 16 38 19
2 24 16 31 19
2 24 2 38 19
2 24 2 31 19
2 24 38 31 19
2 16 2 38 19
2 16 2 31 19
2 16 38 31 19
2 2 38 31 19
2 48 32 23 19
2 48 32 45 19
2 48 32 15 19
2 48 23 45 19
2 48 23 15 19
2 48 45 15 19
2 32 23 45 19
2 32 23 15 19
2 32 45 15 19
2 23 45 15 19
2 34 3 40 19
2 34 3 41 19
2 34 3 14 19
2 34 3 25 19
2 34 40 41 19
2 34 40 14 19
2 34 40 25 19
2 34 41 14 19
2 34 41 25 19
2 34 14 25 19
2 3 40 41 19
2 3 40 14 19
2 3 40 25 19
2 3 41 14 19
2 3 41 25 19
2 3 14 25 19
2 40 41 14 19
2 40 41 25 19
2 40 14 25 19
2 41 14 25 19
2 4 44 46 19
2 4 44 20 19
2 4 44 29 19
2 4 44 30 19
2 4 46 20 19
2 4 46 29 19
2 4 46 30 19
2 4 20 29 19
2 4 20 30 19
2 4 29 30 19
2 44 46 20 19
2 44 46 29 19
2 44 46 30 19
2 44 20 29 19
2 44 20 30 19
2 44 29 30 19
2 46 20 29 19
2 46 20 30 19
2 46 29 30 19
2 20 29 30 19
2 8 9 44 19
2 8 9 49 19
2 8 9 24 19
2 8 9 26 19
2 8 44 49 19
2 8 44 24 19
2 8 44 26 19
2 8 49 24 19
2 8 49 26 19
2 8 24 26 19
2 9 44 49 19
2 9 44 24 19
2 9 44 26 19
2 9 49 24 19
2 9 49 26 19
2 9 24 26 19
2 44 49 24 19
2 44 49 26 19
2 44 24 26 19
2 49 24 26 19
2 32 36 5 19
2 32 36 43 19
2 32 36 22 19
2 32 36 31 19
2 32 5 43 19
2 32 5 22 19
2 32 5 31 19
2 32 43 22 19
2 32 43 31 19
2 32 22 31 19
2 36 5 43 19
2 36 5 22 19
2 36 5 31 19
2 36 43 22 19
2 36 43 31 19
2 36 22 31 19
2 5 43 22 19
2 5 43 31 19
2 5 22 31 19
2 43 22 31 19
2 10 27 28 20
2 10 27 39 20
2 10 28 39 20
2 27 28 39 20
2 20 10 35 20
2 20 10 4 20
2 20 35 4 20
2 10 35 4 20
2 4 35 12 20
2 4 35 21 20
2 4 35 30 20
2 4 12 21 20
2 4 12 30 20
2 4 21 30 20
2 35 12 21 20
2 35 12 30 20
2 35 21 30 20
2 12 21 30 20
2 20 35 12 20
2 20 35 30 20
2 20 35 4 20
2 20 12 30 20
2 20 12 4 20
2 20 30 4 20
2 35 12 30 20
2 35 12 4 20
2 35 30 4 20
2 12 30 4 20
2 32 48 42 20
2 32 48 13 20
2 32 48 29 20
2 32 42 13 20
2 32 42 29 20
2 32 13 29 20
2 48 42 13 20
2 48 42 29 20
2 48 13 29 20
2 42 13 29 20
2 40 42 12 20
2 40 42 21 20
2 40 42 29 20
2 40 12 21 20
2 40 12 29 20
2 40 21 29 20
2 42 12 21 20
2 42 12 29 20
2 42 21 29 20
2 12 21 29 20
2 27 10 35 20
2 27 10 20 20
2 27 10 7 20
2 27 35 20 20
2 27 35 7 20
2 27 20 7 20
2 10 35 20 20
2 10 35 7 20
2 10 20 7 20
2 35 20 7 20
2 20 12 29 20
2 20 12 30 20
2 20 12 4 20
2 20 29 30 20
2 20 29 4 20
2 20 30 4 20
2 12 29 30 20
2 12 29 4 20
2 12 30 4 20
2 29 30 4 20
2 40 25 3 20
2 40 25 12 20
2 40 25 41 20
2 40 3 12 20
2 40 3 41 20
2 40 12 41 20
2 25 3 12 20
2 25 3 41 20
2 25 12 41 20
2 3 12 41 20
2 24 49 2 20
2 24 49 38 20
2 24 49 9 20
2 24 2 38 20
2 24 2 9 20
2 24 38 9 20
2 49 2 38 20
2 49 2 9 20
2 49 38 9 20
2 2 38 9 20
2 32 33 13 20
2 32 33 22 20
2 32 33 31 20
2 32 13 22 20
2 32 13 31 20
2 32 22 31 20
2 33 13 22 20
2 33 13 31 20
2 33 22 31 20
2 13 22 31 20
2 40 12 21 20
2 40 12 30 20
2 40 12 29 20
2 40 21 30 20
2 40 21 29 20
2 40 30 29 20
2 12 21 30 20
2 12 21 29 20
2 12 30 29 20
2 21 30 29 20
2 32 33 9 20
2 32 33 22 20
2 32 33 31 20
2 32 9 22 20
2 32 9 31 20
2 32 22 31 20
2 33 9 22 20
2 33 9 31 20
2 33 22 31 20
2 9 22 31 20
2 4 12 21 20
2 4 12 30 20
2 4 12 29 20
2 4 21 30 20
2 4 21 29 20
2 4 30 29 20
2 12 21 30 20
2 12 21 29 20
2 12 30 29 20
2 21 30 29 20
2 39 8 44 20
2 39 8 46 20
2 39 8 18 20
2 39 8 26 20
2 39 44 46 20
2 39 44 18 20
2 39 44 26 20
2 39 46 18 20
2 39 46 26 20
2 39 18 26 20
2 8 44 46 20
2 8 44 18 20
2 8 44 26 20
2 8 46 18 20
2 8 46 26 20
2 8 18 26 20
2 44 46 18 20
2 44 46 26 20
2 44 18 26 20
2 46 18 26 20
2 32 36 5 20
2 32 36 13 20
2 32 36 48 20
2 32 36 22 20
2 32 5 13 20
2 32 5 48 20
2 32 5 22 20
2 32 13 48 20
2 32 13 22 20
2 32 48 22 20
2 36 5 13 20
2 36 5 48 20
2 36 5 22 20
2 36 13 48 20
2 36 13 22 20
2 36 48 22 20
2 5 13 48 20
2 5 13 22 20
2 5 48 22 20
2 13 48 22 20
2 32 36 5 20
2 32 36 13 20
2 32 36 15 20
2 32 36 48 20
2 32 5 13 20
2 32 5 15 20
2 32 5 48 20
2 32 13 15 20
2 32 13 48 20
2 32 15 48 20
2 36 5 13 20
2 36 5 15 20
2 36 5 48 20
2 36 13 15 20
2 36 13 48 20
2 36 15 48 20
2 5 13 15 20
2 5 13 48 20
2 5 15 48 20
2 13 15 48 20
2 2 38 9 20
2 2 38 16 20
2 2 38 24 20
2 2 38 31 20
2 2 9 16 20
2 2 9 24 20
2 2 9 31 20
2 2 16 24 20
2 2 16 31 20
2 2 24 31 20
2 38 9 16 20
2 38 9 24 20
2 38 9 31 20
2 38 16 24 20
2 38 16 31 20
2 38 24 31 20
2 9 16 24 20
2 9 16 31 20
2 9 24 31 20
2 16 24 31 20
2 32 5 9 20
2 32 5 43 20
2 32 5 22 20
2 32 5 31 20
2 32 9 43 20
2 32 9 22 20
2 32 9 31 20
2 32 43 22 20
2 32 43 31 20
2 32 22 31 20
2 5 9 43 20
2 5 9 22 20
2 5 9 31 20
2 5 43 22 20
2 5 43 31 20
2 5 22 31 20
2 9 43 22 20
2 9 43 31 20
2 9 22 31 20
2 43 22 31 20
2 32 33 13 20
2 32 33 48 20
2 32 33 22 20
2 32 33 29 20
2 32 13 48 20
2 32 13 22 20
2 32 13 29 20
2 32 48 22 20
2 32 48 29 20
2 32 22 29 20
2 33 13 48 20
2 33 13 22 20
2 33 13 29 20
2 33 48 22 20
2 33 48 29 20
2 33 22 29 20
2 13 48 22 20
2 13 48 29 20
2 13 22 29 20
2 48 22 29 20
2 35 41 12 20
2 35 41 21 20
2 35 41 25 20
2 35 41 30 20
2 35 12 21 20
2 35 12 25 20
2 35 12 30 20
2 35 21 25 20
2 35 21 30 20
2 35 25 30 20
2 41 12 21 20
2 41 12 25 20
2 41 12 30 20
2 41 21 25 20
2 41 21 30 20
2 41 25 30 20
2 12 21 25 20
2 12 21 30 20
2 12 25 30 20
2 21 25 30 20
2 32 42 13 20
2 32 42 15 20
2 32 42 48 20
2 32 42 23 20
2 32 13 15 20
2 32 13 48 20
2 32 13 23 20
2 32 15 48 20
2 32 15 23 20
2 32 48 23 20
2 42 13 15 20
2 42 13 48 20
2 42 13 23 20
2 42 15 48 20
2 42 15 23 20
2 42 48 23 20
2 13 15 48 20
2 13 15 23 20
2 13 48 23 20
2 15 48 23 20
2 32 36 45 20
2 32 36 15 20
2 32 36 48 20
2 32 36 23 20
2 32 45 15 20
2 32 45 48 20
2 32 45 23 20
2 32 15 48 20
2 32 15 23 20
2 32 48 23 20
2 36 45 15 20
2 36 45 48 20
2 36 45 23 20
2 36 15 48 20
2 36 15 23 20
2 36 48 23 20
2 45 15 48 20
2 45 15 23 20
2 45 48 23 20
2 15 48 23 20
2 39 10 44 20
2 39 10 46 20
2 39 10 18 20
2 39 10 20 20
2 39 44 46 20
2 39 44 18 20
2 39 44 20 20
2 39 46 18 20
2 39 46 20 20
2 39 18 20 20
2 10 44 46 20
2 10 44 18 20
2 10 44 20 20
2 10 46 18 20
2 10 46 20 20
2 10 18 20 20
2 44 46 18 20
2 44 46 20 20
2 44 18 20 20
2 46 18 20 20
2 39 10 46 20
2 39 10 18 20
2 39 10 20 20
2 39 10 27 20
2 39 46 18 20
2 39 46 20 20
2 39 46 27 20
2 39 18 20 20
2 39 18 27 20
2 39 20 27 20
2 10 46 18 20
2 10 46 20 20
2 10 46 27 20
2 10 18 20 20
2 10 18 27 20
2 10 20 27 20
2 46 18 20 20
2 46 18 27 20
2 46 20 27 20
2 18 20 27 20
2 4 10 44 20
2 4 10 46 20
2 4 10 18 20
2 4 10 20 20
2 4 44 46 20
2 4 44 18 20
